db_field_name,pretty_name,type,len,8.1,8,7,6.4,6.3,6.2,6.1,5.3,5.2,5.1,5,3,2,1,P3.1,P3.0,P2.6,P2.4,P2.3,P2.2,P1.0
donor_comm_id,Donor Committee ID,char,9,26,26,27,27,28,28,28,19,19,19,19,19,19,18,15,15,15,15,15,15,15
donor_comm_nm,Donor Committee Name,varchar,200,27,27,28,28,29,29,,,,,,,,19,,,,,,,
donor_cand_id,Donor Candidate ID,char,9,28,28,29,29,30,30,29,20,20,20,20,20,20,25,,,,,,,
donor_cand_full_nm,Donor Candidate Full Name,varchar,38,,,,,,,,21,21,21,21,21,21,26,,,,,,,
donor_cand_last,Donor Candidate Last Name,varchar,30,29,29,30,30,31,31,30,,,,,,,,,,,,,,
donor_cand_first,Donor Candidate First Name,varchar,20,30,30,31,31,32,32,31,,,,,,,,,,,,,,
donor_cand_mid,Donor Candidate Middle Name,varchar,20,31,31,32,32,33,33,32,,,,,,,,,,,,,,
donor_cand_pfx,Donor Candidate Name Prefix,varchar,10,32,32,33,33,34,34,33,,,,,,,,,,,,,,
donor_cand_sfx,Donor Candidate Name Suffix,varchar,10,33,33,34,34,35,35,34,,,,,,,,,,,,,,
donor_cand_office,Donor Candidate Office,char,1,34,34,35,35,36,36,35,22,22,22,22,22,22,27,,,,,,,
donor_cand_state,Donor Candidate State,char,2,35,35,36,36,37,37,36,23,23,23,23,23,23,28,,,,,,,
donor_cand_dist,Donor Candidate District,tinyint,,36,36,37,37,38,38,37,24,24,24,24,24,24,29,,,,,,,
conduit_nm,Conduit Name,varchar,200,37,37,38,38,39,39,38,25,25,25,25,25,25,,,,,,,,
conduit_addr1,Conduit Street Address Line 1,varchar,34,38,38,39,39,40,40,39,26,26,26,26,26,26,,,,,,,,
conduit_addr2,Conduit Street Address Line 2,varchar,34,39,39,40,40,41,41,40,27,27,27,27,27,27,,,,,,,,
conduit_city,Conduit City (Address),varchar,30,40,40,41,41,42,42,41,28,28,28,28,28,28,,,,,,,,
conduit_state,Conduit State (Address),char,2,41,41,42,42,43,43,42,29,29,29,29,29,29,,,,,,,,
conduit_zip,Conduit Zip Code,varchar,9,42,42,43,43,44,44,43,30,30,30,30,30,30,,,,,,,,
memo_cd,Memo Code,char,1,43,43,44,44,45,45,44,31,31,31,31,31,31,30,,,,,,,
memo_text,Memo Text/Description,varchar,100,44,44,45,45,46,46,45,32,32,32,32,32,32,31,22,22,22,22,22,22,22
sys_cd,System Code (used in Schedules I and L to identify the account),varchar,9,45,45,46,46,47,47,46,37,37,37,37,37,,,,,,,,,
inc_limit_cd,Increased Limit Code (discontinued after v6.3),char,1,,,,,25,25,47,38,38,38,38,,,,,,,23,23,23,23
space_holder,Not used (v5.3 only),char,1,,,,,,,,33,,,,,,,,,,,,,
amended_cd,Amended Code (discontinued after v5.2),char,1,,,,,,,,,33,33,33,33,33,32,,,,,,,
nat_comm_non_fed_acct,National Committee Non-Federal Account,varchar,9,,,,,,,,,,,,,37,,,,,,,,
orig_trans_id,Original Transaction ID (discontinued after v2),varchar,20,,,,,,,,,,,,,35,,,,,,,,
supr_trans_id,Super Transaction ID (discontinued after v2),varchar,20,,,,,,,,,,,,,36,,,,,,,,
donor_comm_addr1,Donor Committee Street Address Line 1 (discontinued after v1),varchar,34,,,,,,,,,,,,,,20,,,,,,,
donor_comm_addr2,Donor Committee Street Address Line 2 (discontinued after v1),varchar,34,,,,,,,,,,,,,,21,,,,,,,
donor_comm_city,Donor Committee City (Address) (discontinued after v1),varchar,18,,,,,,,,,,,,,,22,,,,,,,
donor_comm_state,Donor Committee State (Address) (discontinued after v1),char,2,,,,,,,,,,,,,,23,,,,,,,
donor_comm_zip,Donor Committee Zip Code (discontinued after v1),varchar,9,,,,,,,,,,,,,,24,,,,,,,
img_nbr,Image Number,bigint,,,,,,,,,,,,,,,,23,23,23,24,24,24,24
