db_field_name,pretty_name,type,len,8.1,8,7,6.4,6.3,6.2,6.1,5.3,5.2,5.1,5,3,2,1,P3.1,P3.0,P2.6,P2.4,P2.3,P2.2,P1.0
contrib_refunds_rcvd_16_yr,"Contribution Refunds Received (Year, Line 16)",money,,90,90,90,90,90,90,90,78,78,78,78,78,78,78,89,89,89,89,89,89,89
oth_fed_receipts_17_yr,"Other Federal Receipts (Dividends, Interest, etc.) (Year, Line 17)",money,,91,91,91,91,91,91,91,79,79,79,79,79,79,79,90,90,90,90,90,90,90
trans_fm_nonfed_acct_18a_yr,"Transfers from Non-Federal Account (H3) (Year, Line 18a)",money,,92,92,92,92,92,92,92,80,80,80,80,80,80,80,91,91,91,91,91,91,91
trans_fm_levin_funds_18b_yr,"Transfers from Levin Funds (H5) (Year, Line 18b)",money,,93,93,93,93,93,93,93,114,114,114,114,,,,92,92,92,92,92,92,92
tot_nonfed_trans_18c_yr,"Total Non-Federal Transfers (Line 18a + Line 18b) (Year, Line 18c)",money,,94,94,94,94,94,94,94,115,115,115,115,,,,93,93,93,93,93,93,93
tot_receipts_19_yr,"Total Receipts (Year, Line 19)",money,,95,95,95,95,95,95,95,81,81,81,81,81,81,81,94,94,94,94,94,94,94
tot_fed_receipts_19_yr,"Total Federal Receipts (Year, Line 20)",money,,96,96,96,96,96,96,96,82,82,82,82,82,82,82,95,95,95,95,95,95,95
fed_optg_exp_21ai_yr,"Federal Share of Operating Expenditures from Schedule H5 (Year, Line 21a.i)",money,,97,97,97,97,97,97,97,83,83,83,83,83,83,83,96,96,96,96,96,96,96
nonfed_optg_exp_21aii_yr,"Non-Federal Share of Operating Expenditures from Schedule H5 (Year, Line 21a.ii)",money,,98,98,98,98,98,98,98,84,84,84,84,84,84,84,97,97,97,97,97,97,97
oth_fed_optg_exp_21b_yr,"Other Federal Operating Expenditures (Year, Line 21b)",money,,99,99,99,99,99,99,99,85,85,85,85,85,85,85,98,98,98,98,98,98,98
tot_op_exps_21c_yr,"Total Operating Expenditures (Year, Line 21c)",money,,100,100,100,100,100,100,100,86,86,86,86,86,86,86,99,99,99,99,99,99,99
trans_to_affil_comms_22_yr,"Transfers to Affiliated/Other Party Committees (Year, Line 22)",money,,101,101,101,101,101,101,101,87,87,87,87,87,87,87,100,100,100,100,100,100,100
fec_contribs_23_yr,"Contributions to Federal Candidates and Committees (Year, Line 23)",money,,102,102,102,102,102,102,102,88,88,88,88,88,88,88,101,101,101,101,101,101,101
ind_exps_24_yr,"Independent Expenditures (Year, Line 24)",money,,103,103,103,103,103,103,103,89,89,89,89,89,89,89,102,102,102,102,102,102,102
coord_exps_25_yr,"Coordinated Expenditures Made by Party Committees (Year, Line 25)",money,,104,104,104,104,104,104,104,90,90,90,90,90,90,90,103,103,103,103,103,103,103
loan_repayments_26_yr,"Loan Repayments (Year, Line 26)",money,,105,105,105,105,105,105,105,91,91,91,91,91,91,91,104,104,104,104,104,104,104
loans_made_27_yr,"Loans Made (Year, Line 27)",money,,106,106,106,106,106,106,106,92,92,92,92,92,92,92,105,105,105,105,105,105,105
refunds_non_comms_28a_yr,"Contribution Refunds to Individuals and non-Committees (Year, Line 28a)",money,,107,107,107,107,107,107,107,93,93,93,93,93,93,93,106,106,106,106,106,106,106
refunds_pol_pty_comms_28b_yr,"Contribution Refunds to Political Party Committees (Year, Line 28b)",money,,108,108,108,108,108,108,108,94,94,94,94,94,94,94,107,107,107,107,107,107,107
refunds_oth_comms_28c_yr,"Contribution Refunds to Other Committees (Year, Line 28c)",money,,109,109,109,109,109,109,109,95,95,95,95,95,95,95,108,108,108,108,108,108,108
tot_refunds_28d_yr,"Total Contribution Refunds (Year, Line 28d)",money,,110,110,110,110,110,110,110,96,96,96,96,96,96,96,109,109,109,109,109,109,109
oth_disb_29_yr,"Other Disbursements (Year, Line 29)",money,,111,111,111,111,111,111,111,97,97,97,97,97,97,97,110,110,110,110,110,110,110
fed_elec_activity_fed_shr_30ai_yr,"Federal Share of Federal Election Activity from Schedule H6 (Year, Line 30a.i)",money,,112,112,112,112,112,112,112,116,116,116,116,,,,111,111,111,111,111,111,111
fed_elec_activity_levin_shr_30aii_yr,"Levin Share of Federal Election Activity from Schedule H6 (Year, Line 30a.ii)",money,,113,113,113,113,113,113,113,117,117,117,117,,,,112,112,112,112,112,112,112
fed_elec_activity_fed_funds_only_30b_yr,"Federal Election Activity Paid With Federal Funds Only (Year, Line 30b)",money,,114,114,114,114,114,114,114,118,118,118,118,,,,113,113,113,113,113,113,113
tot_fed_elec_activity_30c_yr,"Total Federal Election Activity (Year, Line 30c)",money,,115,115,115,115,115,115,115,119,119,119,119,,,,114,114,114,114,114,114,114
tot_disb_31_yr,"Total Disbursements (Year, Line 31)",money,,116,116,116,116,116,116,116,98,98,98,98,98,98,98,115,115,115,115,115,115,115
tot_fed_disb_32_yr,"Total Federal Disbursements (Year, Line 32)",money,,117,117,117,117,117,117,117,99,99,99,99,99,99,99,116,116,116,116,116,116,116
tot_contribs_33_yr,"Total Contributions (Year, Line 33)",money,,118,118,118,118,118,118,118,100,100,100,100,100,100,100,117,117,117,117,117,117,117
tot_refunds_34_yr,"Total Contribution Refunds (Year, Line 34)",money,,119,119,119,119,119,119,119,101,101,101,101,101,101,101,118,118,118,118,118,118,118
net_contribs_35_yr,"Net Contributions (Year, Line 35)",money,,120,120,120,120,120,120,120,102,102,102,102,102,102,102,119,119,119,119,119,119,119
tot_fed_op_exps_36_yr,"Total Federal Operating Expenditures (Year, Line 36)",money,,121,121,121,121,121,121,121,103,103,103,103,103,103,103,120,120,120,120,120,120,120
offsets_to_op_exps_37_yr,"Offsets to Operating Expenditures (Year, Line 37)",money,,122,122,122,122,122,122,122,104,104,104,104,104,104,104,121,121,121,121,121,121,121
net_op_exps_38_yr,"Net Operating Expenditures (Year, Line 38)",money,,123,123,123,123,123,123,123,105,105,105,105,105,105,105,122,122,122,122,122,122,122
img_nbr,Beginning Image Number (Paper Filings Only),bigint,,,,,,,,,,,,,,,,123,123,123,123,123,123,123
