field_name,pretty_name,type,len,field_order_8_1,field_order_8,field_order_7,field_order_6_4,field_order_6_3,field_order_6_2,field_order_6_1,field_order_5_3,field_order_5_2,field_order_5_1,field_order_5,field_order_3,field_order_2,field_order_1,field_order_paper_3_1,field_order_paper_3_0,field_order_paper_2_6,field_order_paper_2_4,field_order_paper_2_3,field_order_paper_2_2,field_order_paper_1_0
fec_committee_id,FEC Committee ID,char,9,,,,,,,,21,21,21,21,21,21,,,,,,,,
candidate_id,FEC Candidate ID,char,9,,,,,,,,22,22,22,22,22,22,,,,,,,,
candidate_full_name,Candidate Full Name (discontinued after v5.3),varchar,38,,,,,,,,23,23,23,23,23,23,,,,,,,,
candidate_office,Candidate Office,char,1,,,,,,,,24,24,24,24,24,24,,,,,,,,
candidate_state,Candidate State,char,2,,,,,,,,25,25,25,25,25,25,,,,,,,,
candidate_district,Candidate District,tinyint,,,,,,,,,26,26,26,26,26,26,,,,,,,,
conduit_name,Conduit Name,varchar,200,,,,,,,,27,27,27,27,27,27,,,,,,,,
conduit_address_1,Conduit Street Address Line 1,varchar,34,,,,,,,,28,28,28,28,28,28,,,,,,,,
conduit_address_2,Conduit Street Address Line 2,varchar,34,,,,,,,,29,29,29,29,29,29,,,,,,,,
conduit_city,Conduit City (Address),varchar,30,,,,,,,,30,30,30,30,30,30,,,,,,,,
conduit_state,Conduit State (Address),char,2,,,,,,,,31,31,31,31,31,31,,,,,,,,
conduit_zip,Conduit Zip Code,varchar,9,,,,,,,,32,32,32,32,32,32,,,,,,,,
space_holder_1,Not used,char,1,,,,,,,,15,15,,,,,,,,,,,,
space_holder_2,Not used (v5.3 only),char,1,,,,,,,,33,,,,,,,,,,,,,
internal,Internal Use Only (v5.2 only),char,1,,,,,,,,,33,,,,,,,,,,,,
amended_code,Amended Code,char,1,,,,,,,,,,33,33,33,33,21,,,,,,,
activity_is_administrative_or_voter_drive,Activity is Administrative Or Voter Drive (v5.1 only),char,1,,,,,,,,,,15,15,15,15,15,,,,,,,
original_transaction_id,Original Transaction ID (discontinued after v2),varchar,20,,,,,,,,,,,,,35,,,,,,,,
super_transaction_id,Super Transaction ID (discontinued after v2),varchar,20,,,,,,,,,,,,,36,,,,,,,,
image_number,Image Number,bigint,,,,,,,,,,,,,,,,28,28,28,28,28,28,28
