db_field_name,pretty_name,type,len,8.1,8,7,6.4,6.3,6.2,6.1,5.3,5.2,5.1,5,3,2,1,P3.1,P3.0,P2.6,P2.4,P2.3,P2.2,P1.0
lender_cand_id,Lender Candidate ID,char,9,28,28,28,28,28,28,27,20,20,20,20,20,20,,,,,,,,
lender_cand_full_nm,Lender Candidate Full Name,varchar,38,,,,,,,,21,21,21,21,21,21,,,,,,,,
lender_cand_last,Lender Candidate Last Name,varchar,30,29,29,29,29,29,29,28,,,,,,,,,,,,,,
lender_cand_first,Lender Candidate First Name,varchar,20,30,30,30,30,30,30,29,,,,,,,,,,,,,,
lender_cand_mid,Lender Candidate Middle Name,varchar,20,31,31,31,31,31,31,30,,,,,,,,,,,,,,
lender_cand_pfx,Lender Candidate Name Prefix,varchar,10,32,32,32,32,32,32,31,,,,,,,,,,,,,,
lender_cand_sfx,Lender Candidate Name Suffix,varchar,10,33,33,33,33,33,33,32,,,,,,,,,,,,,,
lender_cand_office,Lender Candidate Office,char,1,34,34,34,34,34,34,33,22,22,22,22,22,22,,,,,,,,
lender_cand_state,Lender Candidate State,char,2,35,35,35,35,35,35,34,23,23,23,23,23,23,,,,,,,,
lender_cand_dist,Lender Candidate District,tinyint,,36,36,36,36,36,36,35,24,24,24,24,24,24,,,,,,,,
memo_cd,Memo Code,char,1,37,37,37,37,37,37,,,,,,,,,,,,,,,
memo_text,Memo Text/Description,varchar,100,38,38,38,38,38,38,,,,,,,,,24,24,24,24,,,
loan_due_dt_terms,Loan Due Date Terms,varchar,15,,,,,,,,16,16,16,16,16,16,,21,21,21,21,21,21,21
space_holder,Not used (v5.3 only),char,1,,,,,,,,25,,,,,,,,,,,,,
amended_cd,Amended Code (discontinued after v5.2),char,1,,,,,,,,,25,25,25,25,25,46,,,,,,,
orig_trans_id,Original Transaction ID (v2 only),varchar,32,,,,,,,,,,,,,27,,,,,,,,
supr_trans_id,Super Transaction ID (v2 only),varchar,32,,,,,,,,,,,,,28,,,,,,,,
guar1_full_nm,Loan Guarantor/Endorser 1 Full Name (v1 only),varchar,38,,,,,,,,,,,,,,19,,,,,,,
guar1_addr1,Loan Guarantor/Endorser 1 Street Address Line 1 (v1 only),varchar,34,,,,,,,,,,,,,,20,,,,,,,
guar1_addr2,Loan Guarantor/Endorser 1 Street Address Line 2 (v1 only),varchar,34,,,,,,,,,,,,,,21,,,,,,,
guar1_city,Loan Guarantor/Endorser 1 City (Address) (v1 only),varchar,18,,,,,,,,,,,,,,22,,,,,,,
guar1_state,Loan Guarantor/Endorser 1 State (Address) (v1 only),char,2,,,,,,,,,,,,,,23,,,,,,,
guar1_zip,Loan Guarantor/Endorser 1 Zip Code (v1 only),varchar,9,,,,,,,,,,,,,,24,,,,,,,
guar1_emp,Loan Guarantor/Endorser 1 Employer (v1 only),varchar,38,,,,,,,,,,,,,,25,,,,,,,
guar1_occ,Loan Guarantor/Endorser 1 Occupation (v1 only),varchar,38,,,,,,,,,,,,,,26,,,,,,,
guar1_bal_amt,Loan Guarantor/Endorser 1 Balance Amount Guaranteed (v1 only),money,,,,,,,,,,,,,,,27,,,,,,,
guar2_full_nm,Loan Guarantor/Endorser 2 Full Name (v1 only),varchar,38,,,,,,,,,,,,,,28,,,,,,,
guar2_addr1,Loan Guarantor/Endorser 2 Street Address Line 1 (v1 only),varchar,34,,,,,,,,,,,,,,29,,,,,,,
guar2_addr2,Loan Guarantor/Endorser 2 Street Address Line 2 (v1 only),varchar,34,,,,,,,,,,,,,,30,,,,,,,
guar2_city,Loan Guarantor/Endorser 2 City (Address) (v1 only),varchar,18,,,,,,,,,,,,,,31,,,,,,,
guar2_state,Loan Guarantor/Endorser 2 State (Address) (v1 only),char,2,,,,,,,,,,,,,,32,,,,,,,
guar2_zip,Loan Guarantor/Endorser 2 Zip Code (v1 only),varchar,9,,,,,,,,,,,,,,33,,,,,,,
guar2_emp,Loan Guarantor/Endorser 2 Employer (v1 only),varchar,38,,,,,,,,,,,,,,34,,,,,,,
guar2_occ,Loan Guarantor/Endorser 2 Occupation (v1 only),varchar,38,,,,,,,,,,,,,,35,,,,,,,
guar2_bal_amt,Loan Guarantor/Endorser 2 Balance Amount Guaranteed (v1 only),money,,,,,,,,,,,,,,,36,,,,,,,
guar3_full_nm,Loan Guarantor/Endorser 3 Full Name (v1 only),varchar,38,,,,,,,,,,,,,,37,,,,,,,
guar3_addr1,Loan Guarantor/Endorser 3 Street Address Line 1 (v1 only),varchar,34,,,,,,,,,,,,,,38,,,,,,,
guar3_addr2,Loan Guarantor/Endorser 3 Street Address Line 2 (v1 only),varchar,34,,,,,,,,,,,,,,39,,,,,,,
guar3_city,Loan Guarantor/Endorser 3 City (Address) (v1 only),varchar,18,,,,,,,,,,,,,,40,,,,,,,
guar3_state,Loan Guarantor/Endorser 3 State (Address) (v1 only),char,2,,,,,,,,,,,,,,41,,,,,,,
guar3_zip,Loan Guarantor/Endorser 3 Zip Code (v1 only),varchar,9,,,,,,,,,,,,,,42,,,,,,,
guar3_emp,Loan Guarantor/Endorser 3 Employer (v1 only),varchar,38,,,,,,,,,,,,,,43,,,,,,,
guar3_occ,Loan Guarantor/Endorser 3 Occupation (v1 only),varchar,38,,,,,,,,,,,,,,44,,,,,,,
guar3_bal_amt,Loan Guarantor/Endorser 3 Balance Amount Guaranteed (v1 only),money,,,,,,,,,,,,,,,45,,,,,,,
beg_img_nbr,Beginning Image Number,bigint,,,,,,,,,,,,,,,,25,25,25,25,24,24,24
