db_field_name,pretty_name,type,len,8.1,8,7,6.4,6.3,6.2,6.1,5.3,5.2,5.1,5,3,2,1,P3.1,P3.0,P2.6,P2.4,P2.3,P2.2,P1.0
payee_zip,Payee Zip Code,varchar,9,27,27,27,27,27,27,27,19,19,19,19,19,19,16,21,21,21,22,22,22,22
exp_dt,Expenditure Date,int,,28,28,28,28,28,28,28,22,22,22,22,22,22,24,24,24,24,25,25,25,25
exp_amt,Expenditure Amount,money,,29,29,29,29,29,29,29,23,23,23,23,23,23,25,34,34,34,35,35,35,35
agg_gen_elec_exp,Aggregate Expended for General Election,money,,30,30,30,30,30,30,30,20,20,20,20,20,20,22,33,33,33,34,34,34,34
exp_purp_cd,Expenditure Purpose Code,char,3,,,31,31,31,31,31,44,44,44,44,,,,,,,,,,
exp_purp_desc,Expenditure Purpose Description,varchar,100,31,31,32,33,33,33,33,21,21,21,21,21,21,23,22,22,22,23,23,23,23
exp_cat_cd,Expenditure Category Code,char,3,32,32,33,34,35,36,37,43,43,43,43,,,,23,23,23,24,24,24,24
payee_comm_id,Payee Committee ID,char,9,33,33,34,35,36,37,38,24,24,24,24,24,24,,,,,,,,
payee_cand_id,Payee Candidate ID,char,9,34,34,35,36,37,38,39,25,25,25,25,25,25,17,,,,,,,
payee_cand_full_nm,Payee Candidate Full Name,varchar,38,35,35,36,37,38,39,40,26,26,26,26,26,26,18,,,,,,,
payee_cand_last,Payee Candidate Last Name,varchar,30,,,,,,,,,,,,,,,25,25,25,26,26,26,26
payee_cand_first,Payee Candidate First Name,varchar,20,36,36,37,38,39,40,41,,,,,,,,26,26,26,27,27,27,27
payee_cand_mid,Payee Candidate Middle Name,varchar,20,37,37,38,39,40,41,42,,,,,,,,27,27,27,28,28,28,28
payee_cand_pfx,Payee Candidate Name Prefix,varchar,10,38,38,39,40,41,42,43,,,,,,,,28,28,28,29,29,29,29
payee_cand_sfx,Payee Candidate Name Suffix,varchar,10,39,39,40,41,42,43,44,,,,,,,,29,29,29,30,30,30,30
payee_cand_office,Payee Candidate Office,char,1,40,40,41,42,43,44,45,27,27,27,27,27,27,19,30,30,30,31,31,31,31
payee_cand_state,Payee Candidate State,char,2,41,41,42,43,44,45,46,28,28,28,28,28,28,20,31,31,31,32,32,32,32
payee_cand_dist,Payee Candidate District,tinyint,,42,42,43,44,45,46,47,29,29,29,29,29,29,21,32,32,32,33,33,33,33
memo_cd,Memo Code,char,1,43,43,44,45,46,47,48,38,38,38,38,38,,,,,,,,,
memo_text,Memo Text/Description,varchar,100,44,44,45,46,47,48,49,39,39,39,39,39,,,,,,,,,
inc_limit_cd,Increased Limit Code (discontinued after v6.3),char,1,,,,,34,34,34,,,,,,,,,,,,,,
conduit_nm,Conduit Name,varchar,90,,,,,,,,30,30,30,30,30,30,,,,,,,,
conduit_addr1,Conduit Street Address Line 1,varchar,34,,,,,,,,31,31,31,31,31,31,,,,,,,,
conduit_addr2,Conduit Street Address Line 2,varchar,34,,,,,,,,32,32,32,32,32,32,,,,,,,,
conduit_city,Conduit City (Address),varchar,18,,,,,,,,33,33,33,33,33,33,,,,,,,,
conduit_state,Conduit State (Address),char,2,,,,,,,,34,34,34,34,34,34,,,,,,,,
conduit_zip,Conduit Zip Code,varchar,9,,,,,,,,35,35,35,35,35,35,,,,,,,,
space_holder,Not used (v5.3 only),char,1,,,,,,,,36,,,,,,,,,,,,,
unlimited_spending,Unlimited Spending,char,1,,,,,,,,42,42,42,42,,,,,,,36,36,36,36
amended_cd,Amended Code (discontinued after v5.2),char,1,,,,,,,,,36,36,36,36,36,26,,,,,,,
orig_trans_id,Original Transaction ID (discontinued after v2),varchar,20,,,,,,,,,,,,,38,,,,,,,,
supr_trans_id,Super Transaction ID (discontinued after v2),varchar,20,,,,,,,,,,,,,39,,,,,,,,
img_nbr,Image Number,bigint,,,,,,,,,,,,,,,,35,35,35,37,37,37,37
notice_24hr,24 Hour Notice,char,1,,,,,,,,,,,,,,,,,,3,3,3,3
