db_field_name,pretty_name,type,len,8.1,8,7,6.4,6.3,6.2,6.1,5.3,5.2,5.1,5,3,2,1,P3.1,P3.0,P2.6,P2.4,P2.3,P2.2,P1.0
ben_comm_nm,Beneficiary Committee Name,varchar,200,26,26,27,27,28,28,,,,,,,,16,16,16,16,16,,,
ben_cand_id,Beneficiary Candidate ID,char,9,27,27,28,28,29,29,28,17,17,17,17,17,17,22,,,,,,,
ben_cand_full_nm,Beneficiary Candidate Full Name,varchar,38,,,,,,,,18,18,18,18,18,18,23,,,,,,,
ben_cand_last,Beneficiary Candidate Last Name,varchar,30,28,28,29,29,30,30,29,,,,,,,,17,17,17,17,16,16,16
ben_cand_first,Beneficiary Candidate First Name,varchar,20,29,29,30,30,31,31,30,,,,,,,,18,18,18,18,17,17,17
ben_cand_mid,Beneficiary Candidate Middle Name,varchar,20,30,30,31,31,32,32,31,,,,,,,,19,19,19,19,18,18,18
ben_cand_pfx,Beneficiary Candidate Name Prefix,varchar,10,31,31,32,32,33,33,32,,,,,,,,20,20,20,20,19,19,19
ben_cand_sfx,Beneficiary Candidate Name Suffix,varchar,10,32,32,33,33,34,34,33,,,,,,,,21,21,21,21,20,20,20
ben_cand_office,Beneficiary Candidate Office,char,1,33,33,34,34,35,35,34,19,19,19,19,19,19,24,23,23,23,23,22,22,22
ben_cand_state,Beneficiary Candidate State,char,2,34,34,35,35,36,36,35,20,20,20,20,20,20,25,24,24,24,24,23,23,23
ben_cand_dist,Beneficiary Candidate District,tinyint,,35,35,36,36,37,37,36,21,21,21,21,21,21,26,25,25,25,25,24,24,24
conduit_nm,Conduit Name,varchar,200,36,36,37,37,38,38,37,22,22,22,22,22,22,,,,,,,,
conduit_addr1,Conduit Street Address Line 1,varchar,34,37,37,38,38,39,39,38,23,23,23,23,23,23,,,,,,,,
conduit_addr2,Conduit Street Address Line 2,varchar,34,38,38,39,39,40,40,39,24,24,24,24,24,24,,,,,,,,
conduit_city,Conduit City (Address),varchar,30,39,39,40,40,41,41,40,25,25,25,25,25,25,,,,,,,,
conduit_state,Conduit State (Address),char,2,40,40,41,41,42,42,41,26,26,26,26,26,26,,,,,,,,
conduit_zip,Conduit Zip Code,varchar,9,41,41,42,42,43,43,42,27,27,27,27,27,27,,,,,,,,
memo_cd,Memo Code,char,1,42,42,43,43,44,44,43,28,28,28,28,28,28,27,,,,,,,
memo_text,Memo Text/Description,varchar,100,43,43,44,44,45,45,44,29,29,29,29,29,29,28,30,30,30,29,28,28,28
sys_cd,System Code (used in Schedules I and L to identify the account),varchar,9,44,44,45,45,46,46,45,34,34,34,34,,,,,,,,,,
refund_or_disp_excess,Refund or Disposal of Excess (discontinued after v6.3),char,1,,,,,25,25,25,35,35,35,35,,,,,,,30,29,29,29
communication_dt,Communication Date (discontinued after v6.3),int,,,,,,26,26,26,37,37,37,37,,,,,,,,,,
space_holder,Not used (v5.3 only),char,1,,,,,,,,30,,,,,,,,,,,,,
amended_cd,Amended Code (discontinued after v5.2),char,1,,,,,,,,,30,30,30,30,30,29,,,,,,,
nat_comm_non_fed_acct,National Committee Non-Federal Account,varchar,9,,,,,,,,,,,,34,,,,,,,,,
orig_trans_id,Original Transaction ID (discontinued after v2),varchar,20,,,,,,,,,,,,,32,,,,,,,,
supr_trans_id,Super Transaction ID (discontinued after v2),varchar,20,,,,,,,,,,,,,33,,,,,,,,
ben_comm_addr1,Beneficiary  Committee Street Address Line 1 (discontinued after v1),varchar,34,,,,,,,,,,,,,,17,,,,,,,
ben_comm_addr2,Beneficiary  Committee Street Address Line 2 (discontinued after v1),varchar,34,,,,,,,,,,,,,,18,,,,,,,
ben_comm_city,Beneficiary  Committee City (Address) (discontinued after v1),varchar,18,,,,,,,,,,,,,,19,,,,,,,
ben_comm_state,Beneficiary  Committee State (Address) (discontinued after v1),char,2,,,,,,,,,,,,,,20,,,,,,,
ben_comm_zip,Beneficiary  Committee Zip Code (discontinued after v1),varchar,9,,,,,,,,,,,,,,21,,,,,,,
img_nbr,Image Number,bigint,,,,,,,,,,,,,,,,31,31,31,31,30,30,30
