db_field_name,pretty_name,type,len,8.1,8,7,6.4,6.3,6.2,6.1,5.3,5.2,5.1,5,3,2,1,P3.1,P3.0,P2.6,P2.4,P2.3,P2.2,P1.0
dep_acct_dt,Date Depository Account Established,int,,27,27,27,27,27,27,27,27,27,27,27,27,27,26,25,25,25,25,25,25,25
dep_acct_loc,Depository Account Location,varchar,200,28,28,28,28,28,28,28,28,28,28,28,28,28,27,26,26,26,26,26,26,26
dep_acct_addr1,Depository Account Address Line 1,varchar,34,29,29,29,29,29,29,29,29,29,29,29,29,29,28,27,27,27,27,27,27,27
dep_acct_addr2,Depository Account Address Line 2,varchar,34,30,30,30,30,30,30,30,30,30,30,30,30,30,29,28,28,28,28,28,28,28
dep_acct_city,Depository Account City (Address),varchar,30,31,31,31,31,31,31,31,31,31,31,31,31,31,30,29,29,29,29,29,29,29
dep_acct_state,Depository Account State (Address),char,2,32,32,32,32,32,32,32,32,32,32,32,32,32,31,30,30,30,30,30,30,30
dep_acct_zip,Depository Account Zip Code,varchar,9,33,33,33,33,33,33,33,33,33,33,33,33,33,32,31,31,31,31,31,31,31
dep_acct_auth_dt,Date Depository Account Authorized,int,,34,34,34,34,34,34,34,34,34,34,34,34,34,33,,,,,,,
loan_basis_desc,Description of Loan Basis,varchar,100,35,35,35,35,35,35,35,35,35,35,35,35,35,34,32,32,32,32,32,32,32
treas_full_nm,Treasurer Full Name (discontinued after v5.3),varchar,38,,,,,,,,36,36,36,36,36,36,35,,,,,,,
treas_last,Treasurer Last Name,varchar,30,36,36,36,36,36,36,36,,,,,,,,33,33,33,33,33,33,33
treas_first,Treasurer First Name,varchar,20,37,37,37,37,37,37,37,,,,,,,,34,34,34,34,34,34,34
treas_mid,Treasurer Middle Name,varchar,20,38,38,38,38,38,38,38,,,,,,,,35,35,35,35,35,35,35
treas_pfx,Treasurer Prefix,varchar,10,39,39,39,39,39,39,39,,,,,,,,36,36,36,36,36,36,36
treas_sfx,Treasurer Suffix,varchar,10,40,40,40,40,40,40,40,,,,,,,,37,37,37,37,37,37,37
treas_sign_dt,Date This Schedule Signed by Treasurer,int,,41,41,41,41,41,41,41,37,37,37,37,37,37,36,38,38,38,38,38,38,38
auth_rep_full_nm,Lender Authorized Representative Full Name,varchar,38,,,,,,,,38,38,38,38,38,38,37,,,,,,,
auth_rep_last,Lender Authorized Representative Last Name,varchar,30,42,42,42,42,42,42,42,,,,,,,,39,39,39,39,39,39,39
auth_rep_first,Lender Authorized Representative First Name,varchar,20,43,43,43,43,43,43,43,,,,,,,,40,40,40,40,40,40,40
auth_rep_mid,Lender Authorized Representative Middle Name,varchar,20,44,44,44,44,44,44,44,,,,,,,,41,41,41,41,41,41,41
auth_rep_pfx,Lender Authorized Representative Prefix,varchar,10,45,45,45,45,45,45,45,,,,,,,,42,42,42,42,42,42,42
auth_rep_sfx,Lender Authorized Representative Suffix,varchar,10,46,46,46,46,46,46,46,,,,,,,,43,43,43,43,43,43,43
auth_rep_title,Lender Authorized Representative Title,varchar,20,47,47,47,47,47,47,47,39,39,39,39,39,39,38,44,44,44,44,44,44,44
auth_rep_sign_dt,Date This Schedule Signed by Lender Authorized Representative,int,,48,48,48,48,48,48,48,40,40,40,40,40,,39,45,45,45,45,45,45,45
ent_tp,Entity Type,char,3,,,,,,,,4,4,4,4,4,4,,,,,,,,
space_holder,Not used (v5.3 only),char,1,,,,,,,,41,,,,,,,,,,,,,
amended_cd,Amended Code (discontinued after v5.2),char,1,,,,,,,,,41,41,41,,,40,,,,,,,
img_nbr,Image Number,bigint,,,,,,,,,,,,,,,,46,46,46,46,46,46,46
