db_field_name,pretty_name,type,len,8.1,8,7,6.4,6.3,6.2,6.1,5.3,5.2,5.1,5,3,2,1,P3.1,P3.0,P2.6,P2.4,P2.3,P2.2,P1.0
supp_opp_cd,Support/Oppose Code,char,3,27,26,27,27,27,27,27,13,13,13,13,13,13,17,,,,,,,
supp_opp_cand_id,Support/Oppose Candidate ID,char,9,28,27,28,28,28,28,28,14,14,14,14,14,14,12,27,26,26,26,26,26,26
supp_opp_cand_full_nm,Support/Oppose Candidate Full Name,varchar,38,,,,,,,,15,15,15,15,15,15,13,,,,,,,
supp_opp_cand_last,Support/Oppose Candidate Last Name,varchar,30,29,28,29,29,29,29,29,,,,,,,,19,18,18,18,18,18,18
supp_opp_cand_first,Support/Oppose Candidate First Name,varchar,20,30,29,30,30,30,30,30,,,,,,,,20,19,19,19,19,19,19
supp_opp_cand_mid,Support/Oppose Candidate Middle Name,varchar,20,31,30,31,31,31,31,31,,,,,,,,21,20,20,20,20,20,20
supp_opp_cand_pfx,Support/Oppose Candidate Name Prefix,varchar,10,32,31,32,32,32,32,32,,,,,,,,22,21,21,21,21,21,21
supp_opp_cand_sfx,Support/Oppose Candidate Name Suffix,varchar,10,33,32,33,33,33,33,33,,,,,,,,23,22,22,22,22,22,22
supp_opp_cand_office,Support/Oppose Candidate Office,char,1,34,33,34,34,34,34,34,16,16,16,16,16,16,14,24,23,23,23,23,23,23
supp_opp_cand_dist,Support/Oppose Candidate District,tinyint,,35,35,36,36,36,36,36,18,18,18,18,18,18,15,25,25,25,25,25,25,25
supp_opp_cand_state,Support/Oppose Candidate State,char,2,36,34,35,35,35,35,35,17,17,17,17,17,17,16,26,24,24,24,24,24,24
comp_full_nm,Full Name of Person Completing This Form,varchar,38,,,,,,,,31,31,31,31,31,31,18,,,,,,,
comp_last,Last Name of Person Completing This Form,varchar,30,37,36,37,37,37,37,37,,,,,,,,31,30,30,30,30,30,30
comp_first,First Name of Person Completing This Form,varchar,20,38,37,38,38,38,38,38,,,,,,,,32,31,31,31,31,31,31
comp_mid,Middle Name of Person Completing This Form,varchar,20,39,38,39,39,39,39,39,,,,,,,,33,32,32,32,32,32,32
comp_pfx,Name Prefix of Person Completing This Form,varchar,10,40,39,40,40,40,40,40,,,,,,,,34,33,33,33,33,33,33
comp_sfx,Name Suffix of Person Completing This Form,varchar,10,41,40,41,41,41,41,41,,,,,,,,35,34,34,34,34,34,34
sign_dt,Date Form Signed,int,,42,41,42,42,42,42,42,32,32,32,32,32,32,19,36,35,35,35,35,35,35
memo_cd,Memo Code,char,1,43,42,43,43,43,43,43,38,38,38,38,38,,,,,,,,,
memo_text,Memo Text/Description,varchar,100,44,43,44,44,44,44,44,39,39,39,39,39,,,,,,,,,
space_holder_1,Not used (v5.3 only),char,1,,,,,,,,20,20,20,20,20,,,,,,,,,
space_holder_2,Not used (v5.3 only),char,1,,,,,,,,21,21,21,21,21,,,,,,,,,
space_holder_3,Not used (v5.3 only),char,1,,,,,,,,22,22,22,22,22,,,,,,,,,
space_holder_4,Not used (v5.3 only),char,1,,,,,,,,23,23,23,23,23,,,,,,,,,
space_holder_5,Not used (v5.3 only),char,1,,,,,,,,24,24,24,24,24,,,,,,,,,
conduit_nm,Conduit Name,varchar,200,,,,,,,,25,25,25,25,25,25,,,,,,,,
conduit_addr1,Conduit Street Address Line 1,varchar,34,,,,,,,,26,26,26,26,26,26,,,,,,,,
conduit_addr2,Conduit Street Address Line 2,varchar,34,,,,,,,,27,27,27,27,27,27,,,,,,,,
conduit_city,Conduit City (Address),varchar,30,,,,,,,,28,28,28,28,28,28,,,,,,,,
conduit_state,Conduit State (Address),char,2,,,,,,,,29,29,29,29,29,29,,,,,,,,
conduit_zip,Conduit Zip Code,varchar,9,,,,,,,,30,30,30,30,30,30,,,,,,,,
notary_dt,Date Notarized,int,,,,,,,,,33,33,33,33,33,33,20,,,,,,,
notary_comm_exp_dt,Date Notary Commission Expires,int,,,,,,,,,34,34,34,34,34,34,21,,,,,,,
notary_full_nm,Notary Full Name,varchar,38,,,,,,,,35,35,35,35,35,35,22,,,,,,,
space_holder_6,Not used (v5.3 only),char,1,,,,,,,,36,,,,,,,,,,,,,
amended_cd,Amended Code (discontinued after v5.2),char,1,,,,,,,,,36,36,36,36,36,23,,,,,,,
payee_cand_id,Payee Candidate ID,char,9,,,,,,,,,,,,,20,,,,,,,,
payee_cand_full_nm,Payee Candidate Full Name,varchar,38,,,,,,,,,,,,,21,,,,,,,,
payee_cand_office,Payee Candidate Office,char,1,,,,,,,,,,,,,22,,,,,,,,
payee_cand_state,Payee Candidate State,char,2,,,,,,,,,,,,,23,,,,,,,,
payee_cand_dist,Payee Candidate District,tinyint,,,,,,,,,,,,,,24,,,,,,,,
orig_trans_id,Original Transaction ID (discontinued after v2),varchar,32,,,,,,,,,,,,,38,,,,,,,,
supr_trans_id,Super Transaction ID (discontinued after v2),varchar,32,,,,,,,,,,,,,39,,,,,,,,
img_nbr,Image Number,bigint,,,,,,,,,,,,,,,,37,36,36,36,36,36,36
